datetime,sim_total_release_mgd,sim_inflow_mgd,sim_storage_mg,obs_inflow_mgd,obs_release_mgd,obs_storage_mg
12/18/1997,192.01823355185695,244.62398,49751.41184348848,178.27733372145602,18.08610632,
12/19/1997,174.40738795948926,226.93036,49556.469940043105,165.3586864,18.08610632,
12/20/1997,201.89263599391631,224.19888,49336.08143203847,163.29170277095682,18.08610632,
12/21/1997,152.80785760873766,210.92372,49055.69064125895,153.47353076890562,18.08610632,
12/22/1997,75.24529456019297,133.02252,48772.85591983217,96.50229586,17.44017395,
12/23/1997,38.77894741,159.93271,48615.464800957816,115.7510804452352,18.08610632,
12/24/1997,38.77894741,206.9183,48567.19014927032,149.7271230312808,18.08610632,
12/25/1997,38.77894741,257.75378000000006,48620.42721639105,187.3203869,18.73203869,
12/26/1997,38.77894741,463.00010000000003,48770.817798920354,339.1144935,18.08610632,
12/27/1997,38.77894741,438.11820000000006,48798.154267738864,322.32025190944404,17.44017395,
12/28/1997,38.77894741,328.84260000000006,48763.24847245857,242.2246382,17.44017395,
12/29/1997,38.77894741,266.60587000000004,48688.772057284776,195.7175077,18.08610632,
12/30/1997,38.77894741,242.96817,48597.87948922509,177.6314014,18.08610632,
12/31/1997,38.77894741,213.55699,48482.330291484825,155.6697008,17.44017395,
1/1/1998,38.77894741,192.40567,48635.921986083784,140.167324,16.79424158,
1/2/1998,38.77894741,235.13515,48832.243160682745,171.1720777,16.79424158,
1/3/1998,38.77894741,367.9701800000001,49161.39936528171,268.7078653,17.44017395,
1/4/1998,38.77894741,955.7236999999999,50078.30908988067,707.2959436,19.37797106,
1/5/1998,38.77894741,2175.7957,52215.29081447963,1636.792621920904,21.96170053,
1/6/1998,38.77894741,2811.3574,54987.83423907859,2138.03614,23.89949764,
1/7/1998,38.77894741,3368.3184,57819.634506254304,2579.853880012664,23.89949764,
1/8/1998,38.77894741,6568.505,63866.669658459905,5075.736552113048,32.29661843,
1/9/1998,38.77894741,8765.935,72096.08652563562,6828.797000374032,32.9425508,
1/10/1998,38.77894741,5575.1733,77134.74169281134,4353.584164,15.50237685,
1/11/1998,38.77894741,2966.152,79564.37555998705,2307.270420482032,12.272715,
1/12/1998,54.9368421,2005.0837000000001,81016.78323247116,1543.7783608488398,10.98085027,
1/13/1998,54.9368421,1626.5465000000002,82090.65370495527,1240.190148,10.3349179,
1/14/1998,387.7894737,1295.5715000000002,82500.69654583458,981.8172002,9.688985528,
1/15/1998,387.7894737,1008.7928999999999,82623.96079,760.9083302,12.91864737,
1/16/1998,387.7894737,1373.8569000000002,83112.28902759321,1034.783654426712,23.25356527,
1/17/1998,387.7894737,1139.0688000000002,83365.82916847253,857.1522531,21.31576816,
1/18/1998,387.7894737,934.3312399999999,83414.63174935184,702.774417,20.66983579,
1/19/1998,387.7894737,836.7120399999999,83365.81513023116,627.2003299,20.66983579,
1/20/1998,387.7894737,755.2873499999998,83235.57382111048,564.5448901,20.66983579,
1/21/1998,387.7894737,664.3508999999999,83014.39606198978,495.4301267,17.44017395,
1/22/1998,387.7894737,578.2911399999999,82707.15854,430.1909575,20.66983579,
1/23/1998,387.7894737,553.4338399999999,82375.06372374842,410.8129864,21.31576816,
1/24/1998,387.7894737,609.5218499999999,82099.05691462773,452.152658,25.83729474,
1/25/1998,387.7894737,559.1518599999999,81772.68011550704,414.6885806,32.9425508,
1/26/1998,387.7894737,462.10754000000003,81349.25899638636,342.3441553,32.9425508,
1/27/1998,387.7894737,397.81340000000006,80861.54373726567,293.8992277,32.9425508,
1/28/1998,54.9368421,407.47827000000007,80716.34597974979,300.3585514,32.9425508,
1/29/1998,54.9368421,354.65620000000007,80518.32615,260.9566769,32.9425508,
1/30/1998,54.9368421,373.25894000000005,80338.90906471801,274.5212566,32.9425508,
1/31/1998,54.9368421,346.4156500000001,80132.64868720212,254.4973532,32.9425508,
2/1/1998,54.9368421,289.3248300000001,79923.92958,218.9710729,32.9425508,
2/2/1998,54.9368421,282.40152000000006,79708.28716577767,211.2198845,32.9425508,
2/3/1998,54.9368421,282.5391200000001,79580.58708272415,206.6983579,32.9425508,
2/4/1998,54.9368421,260.69754000000006,79484.78750744289,190.5500487,32.9425508,
2/5/1998,54.9368421,250.32587,79401.74353202811,182.7988603,33.58848316,
2/6/1998,54.9368421,220.60435,79303.73863547789,160.8371598,32.9425508,
2/7/1998,54.9368421,210.26941,79205.80243964859,153.08597134777202,32.9425508,
2/8/1998,54.9368421,199.04338,79103.84554538655,144.6888506,32.9425508,
2/9/1998,54.9368421,192.99551,79000.79199,140.167324,32.9425508,
2/10/1998,54.9368421,190.45448,78898.87628721345,138.2295269,33.58848316,
2/11/1998,54.9368421,199.35423,78807.77024880762,144.6888506,33.58848316,
2/12/1998,54.9368421,668.4830999999999,79112.43118202718,490.9086001,32.9425508,
2/13/1998,54.9368421,806.1968399999998,79485.62264580031,597.4874409,34.8803479,
2/14/1998,54.9368421,420.77344000000005,79501.37272914374,312.6312664,34.23441553,
2/15/1998,54.9368421,360.28754000000004,79464.44667582007,266.7700682,33.58848316,
2/16/1998,54.9368421,394.90445000000005,79469.26678808329,290.6695659,34.23441553,
2/17/1998,54.9368421,449.13223000000005,79524.93098583777,330.7173727,34.23441553,
2/18/1998,54.9368421,583.1540999999999,79704.58809057281,430.8368898,35.52628027,
2/19/1998,54.9368421,926.1129999999999,80168.72853441504,688.5639049,36.81814501,
2/20/1998,54.9368421,869.6839999999999,80516.50623230262,649.1620304,36.17221264,
2/21/1998,54.9368421,718.2798999999999,80736.57944755658,536.7697982700361,35.52628027,
2/22/1998,54.9368421,640.2796599999999,80847.09592557624,477.3440204,35.52628027,
2/23/1998,54.9368421,612.3244999999998,80911.24939626435,455.3823198,37.46407738,
2/24/1998,54.9368421,610.4241999999999,80969.10005067229,453.4445227,111.7462998,
2/25/1998,54.9368421,596.8065999999999,81013.23062,443.1096048,278.3968508,
2/26/1998,54.9368421,558.8651999999998,81019.41979564051,414.6885806,302.9422809,
2/27/1998,54.9368421,539.2882699999999,81013.29015357337,399.8321361,305.5260103,
2/28/1998,54.9368421,627.9320999999999,81091.85378085251,465.7172377,313.2771987,
3/1/1998,54.9368421,1498.4149000000002,82037.59265333663,1111.003674,513.516233,
3/2/1998,54.9368421,1517.0942000000002,83002.01082582075,1125.214186024552,820.3341081,
3/3/1998,54.9368421,1405.2522000000001,84014.32688979516,1040.597045743716,994.7358476,
3/4/1998,54.9368421,1198.7550000000003,84752.75710859867,886.8651420273881,994.7358476,
3/5/1998,54.9368421,1049.3732000000002,85341.80552740218,775.1188423,917.2239633,
3/6/1998,54.9368421,923.4124999999999,86209.22512,680.8127165,820.3341081,
3/7/1998,54.9368421,826.6446999999998,86980.89794713855,608.4682912,716.9849291,
3/8/1998,54.9368421,816.1731599999999,87342.87256641214,600.0711704,643.3486391,
3/9/1998,54.9368421,2021.7985000000003,88833.89451980969,1493.3956361014718,768.6595186,
3/10/1998,54.9368421,5226.2407,93507.45919,3900.785573709684,2183.251406,
3/11/1998,387.7894737,2916.0898,95572.1723,2183.251406,3016.504161,
3/12/1998,2210.9410687792456,1800.1549000000002,94665.12562017686,1347.414920807816,2499.758266,
3/13/1998,1833.4565304216462,1401.7482000000002,93735.67810433812,1042.534842849384,1924.878458,
3/14/1998,1409.8044416350058,1237.6277000000002,93259.75828395496,916.578031,1563.156332,
3/15/1998,1129.4098029673373,1022.2071999999998,92654.81649557053,755.0949388,1298.324061,
3/16/1998,387.7894737,822.0859399999999,92735.09849356304,605.8845617,1059.329084,
3/17/1998,387.7894737,703.7718499999999,92839.79349948077,517.3918272,878.4680212,
3/18/1998,387.7894737,720.7817999999999,92987.78150213214,529.0186098,788.0374896,
3/19/1998,387.7894737,949.8176999999998,93376.66111150474,697.606958,775.1188423,
3/20/1998,387.7894737,1148.6469000000002,93960.87286180575,845.5254704398039,852.6307265,
3/21/1998,387.7894737,1156.1201000000003,94400.98052350036,852.6307265,968.8985528,
3/22/1998,387.7894737,998.2592999999999,94650.78381974416,736.3629002,1046.410437,
3/23/1998,442.85730627397214,864.4117399999999,94574.59907,636.8893154,968.8985528,
3/24/1998,387.7894737,773.7256499999999,94505.44787700189,569.0664167,872.0086976,
3/25/1998,387.7894737,745.7293999999999,94471.82857135482,547.7506485,800.956137,
3/26/1998,387.7894737,972.0697599999999,94821.30327,714.4011996229359,794.4968133,
3/27/1998,387.7894737,1443.9473000000003,95562.84521878281,1064.496543380288,968.8985528,
3/28/1998,1322.9897964429706,1460.1874000000003,95700,1079.352987857076,1182.056234,
3/29/1998,1497.8167617032946,1497.8575000000003,95700,1109.0658768106518,1343.539327,
3/30/1998,1318.582308548118,1318.6237000000003,95700,976.0038089,1382.295269,
3/31/1998,1115.5929555072946,1115.6340000000002,95700,824.8556346,1285.405413,
4/1/1998,1282.4773105788092,1282.5178000000003,95700,942.4153257,1246.649471,
4/2/1998,1830.4109892116285,1830.4530000000002,95700,1351.936447387708,1569.615656,
4/3/1998,1451.782854903888,1451.8254000000002,95700,1075.477394,1608.371598,
4/4/1998,1235.6654690725334,1235.7079000000003,95700,915.2861662,1472.7258,
4/5/1998,1077.7562040160885,1077.7985000000003,95700,796.4346104,1304.783384,
4/6/1998,969.4736842,916.1793999999999,95646.66355988599,675.6452575095759,1130.381645,
4/7/1998,227.01347369089058,777.6005999999999,95700,572.2960785,968.8985528,
4/8/1998,969.4736842,709.5932599999999,95440.07765053835,521.2674214,846.1714028,
4/9/1998,458.99425340004086,889.9930999999999,95700,653.6835569786721,839.7120791,
4/10/1998,1214.4446316391923,1214.4839000000002,95700,893.9703981,988.2765239,
4/11/1998,969.4736842,852.3912999999999,95582.87908,627.8462622,988.2765239,
4/12/1998,567.9464088942941,758.1228599999998,95700,558.0855664323841,897.8459923,
4/13/1998,969.4736842,695.0238599999999,95425.51504748482,510.2865712,820.3341081,
4/14/1998,193.64449785118734,636.8981999999999,95700,467.0091025,755.7408712,
4/15/1998,969.4736842,597.0074499999998,95327.49539,437.2962135,710.5256054,
4/16/1998,180.03938740806214,552.5877999999999,95700,404.3536627,671.7696633,
4/17/1998,969.4736842,498.38310000000007,95228.86831782045,364.3058559,618.8032091,
4/18/1998,38.77894741,449.44662000000005,95639.49171319592,328.1336432,567.774552,
4/19/1998,337.2774308613404,531.8285999999999,95700,388.2053535,554.8559046,
4/20/1998,1968.807669009492,1968.8497000000002,95700,1450.118167,936.6019344,
4/21/1998,1344.9587047802129,1344.9995000000001,95700,994.0899152,1259.568119,
4/22/1998,1135.635649948247,1135.6781000000003,95700,841.0039439,1246.649471,
4/23/1998,987.917697,987.9595999999999,95700,729.2576440997241,1162.678263,
4/24/1998,545.2987010424013,855.7712399999999,95700,630.4299917,1033.49179,
4/25/1998,969.4736842,759.7956999999999,95490.28038746443,558.7314988,910.7646397,
4/26/1998,392.7984166315181,730.9305399999998,95700,536.7697982700361,826.7934318,
4/27/1998,969.4736842,791.9169299999999,95522.40131451229,581.3391317,807.4154607,
4/28/1998,176.76575531140492,599.7867399999999,95700,439.879943,736.3629002,
4/29/1998,969.4736842,517.7090499999999,95248.19884904659,379.1623003,658.8510159,
4/30/1998,38.77894741,463.28120000000007,95672.66607364555,338.4685611,596.1955761771881,
5/1/1998,342.72263928219144,427.00766000000004,95700,310.69346927543603,547.7506485,
5/2/1998,496.4489825324087,496.4897000000001,95700,361.7221264,517.3918272,
5/3/1998,814.1643053642628,814.2066999999998,95700,595.5496438,587.7984554,
5/4/1998,719.9725837357477,720.0138999999999,95700,527.7267451,697.606958,
5/5/1998,725.1231272107466,725.1638999999999,95700,532.2482716901441,710.5256054,
5/6/1998,695.6777671790193,695.7173499999999,95700,510.2865712,710.5256054,
5/7/1998,695.7776666290684,695.8176999999998,95700,510.2865712,697.606958,
5/8/1998,632.7294521800704,632.7697999999999,95700,463.7794406,678.228987,
5/9/1998,674.2452697903893,674.2857999999999,95700,494.1382619,665.3103396,
5/10/1998,1171.6425417596256,1171.6833000000001,95700,861.0278473,749.2815475,
5/11/1998,1703.3178012319659,1703.3563000000001,95700,1257.630321578532,1078.707055,
5/12/1998,1486.6781222921525,1486.7179000000003,95700,1100.668756019424,1291.864737,
5/13/1998,1179.5029760167258,1179.5440000000003,95700,873.3005622877121,1278.94609,
5/14/1998,986.3692280744608,986.4107699999998,95700,728.6117117,1162.678263,
5/15/1998,827.6180823674496,827.6596999999999,95700,609.7601559168639,1020.573142,
5/16/1998,698.5869774215988,698.6285399999999,95700,513.516233,878.4680212,
5/17/1998,646.2149804,646.2575999999999,95700,474.1143585,762.2001949,
5/18/1998,518.7075442406468,518.7502399999998,95700,379.8082327,678.228987,
5/19/1998,432.2354117289712,432.27817000000005,95700,315.8609282,579.4013346,
5/20/1998,387.7894737,374.84060000000005,95687.00955,273.2293919,517.3918272,
5/21/1998,251.71344544499533,332.07430000000005,95700,241.5787058,436.6502811,
5/22/1998,387.7894737,289.07166000000007,95601.23955034881,209.9280198,373.348909,
5/23/1998,103.4105263,260.13223000000005,95657.72729,188.6122516,313.9231311,
5/24/1998,103.4105263,228.43036,95654.50607461554,165.3586864,280.334648,
5/25/1998,103.4105263,208.20251,95635.44198,150.5022419,262.894474,
5/26/1998,103.4105263,203.95644,95605.84661342848,147.27258,243.5165029,
5/27/1998,103.4105263,177.31007,95550.89002385046,127.894609,155.6697008,
5/28/1998,103.4105263,156.89687,95477.55359902134,113.0381645,109.8085027,
5/29/1998,103.4105263,151.71622,95398.13267180677,109.1625703,144.0429182,
5/30/1998,103.4105263,179.53745,95344.08211851395,129.1864737,102.7032466,
5/31/1998,103.4105263,191.9365,95305.36143652468,138.2295269,69.11476344,
6/1/1998,122.8,492.60336000000007,95675.12118486778,406.9373922,89.13866686,
6/2/1998,223.00515926165565,281.66330000000005,95700,234.4734498,132.4161356,
