$1940-01-01 to 2025-12-31 ERA5 daily-mean N42.0-42.25_E-75.5--75.0,,,,,
,,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD
1940-01-01 00:00:00,-10.100000381469727,-15.5,3.880000114440918,4.349999904632568,4.199999809265137
1940-01-02 00:00:00,-9.300000190734863,-13.100000381469727,3.759999990463257,4.829999923706055,6.900000095367432
1940-01-03 00:00:00,-8.399999618530273,-11.699999809265137,4.670000076293945,4.960000038146973,5.900000095367432
1940-01-04 00:00:00,-7.199999809265137,-10.800000190734863,4.230000019073486,5.010000228881836,8.199999809265137
1940-01-05 00:00:00,-8.300000190734863,-11.399999618530273,0.75,3.0799999237060547,6.5
1940-01-06 00:00:00,-9.0,-12.800000190734863,5.139999866485596,5.159999847412109,8.800000190734863
1940-01-07 00:00:00,-13.699999809265137,-17.899999618530273,3.3399999141693115,5.670000076293945,4.099999904632568
1940-01-08 00:00:00,-9.0,-13.199999809265137,1.7699999809265137,1.909999966621399,9.899999618530273
1940-01-09 00:00:00,-10.399999618530273,-13.699999809265137,2.25,5.980000019073486,3.200000047683716
1940-01-10 00:00:00,-12.199999809265137,-18.200000762939453,0.30000001192092896,1.4199999570846558,6.199999809265137
1940-01-11 00:00:00,-8.5,-13.600000381469727,1.9700000286102295,2.3299999237060547,5.199999809265137
1940-01-12 00:00:00,-1.899999976158142,-4.0,4.800000190734863,2.5899999141693115,9.899999618530273
1940-01-13 00:00:00,0.0,-1.0,1.440000057220459,2.380000114440918,9.600000381469727
1940-01-14 00:00:00,-1.100000023841858,-2.4000000953674316,5.460000038146973,2.240000009536743,9.899999618530273
1940-01-15 00:00:00,0.8999999761581421,-1.7000000476837158,2.930000066757202,2.9800000190734863,8.0
1940-01-16 00:00:00,-7.800000190734863,-12.800000190734863,5.610000133514404,4.789999961853027,7.300000190734863
1940-01-17 00:00:00,-14.600000381469727,-19.299999237060547,3.430000066757202,4.909999847412109,5.400000095367432
1940-01-18 00:00:00,-15.0,-19.200000762939453,3.440000057220459,4.389999866485596,3.200000047683716
1940-01-19 00:00:00,-12.300000190734863,-16.299999237060547,3.240000009536743,4.690000057220459,5.900000095367432
1940-01-20 00:00:00,-17.600000381469727,-21.600000381469727,2.369999885559082,4.480000019073486,0.30000001192092896
1940-01-21 00:00:00,-11.899999618530273,-15.5,4.28000020980835,4.179999828338623,4.099999904632568
1940-01-22 00:00:00,-7.5,-11.300000190734863,4.75,4.579999923706055,7.300000190734863
1940-01-23 00:00:00,-8.5,-11.800000190734863,2.180000066757202,5.420000076293945,5.0
1940-01-24 00:00:00,-8.699999809265137,-13.699999809265137,2.890000104904175,0.6000000238418579,10.0
1940-01-25 00:00:00,-11.199999809265137,-14.600000381469727,2.9800000190734863,5.099999904632568,5.5
1940-01-26 00:00:00,-10.0,-13.199999809265137,3.950000047683716,4.940000057220459,8.399999618530273
1940-01-27 00:00:00,-13.600000381469727,-17.0,3.930000066757202,5.170000076293945,6.800000190734863
1940-01-28 00:00:00,-12.300000190734863,-16.0,4.710000038146973,5.260000228881836,6.400000095367432
1940-01-29 00:00:00,-12.0,-15.600000381469727,2.319999933242798,5.239999771118164,1.899999976158142
1940-01-30 00:00:00,-8.899999618530273,-14.699999809265137,1.2200000286102295,0.12999999523162842,4.699999809265137
1940-01-31 00:00:00,-12.600000381469727,-17.200000762939453,2.7300000190734863,5.960000038146973,0.0
1940-02-01 00:00:00,-11.0,-15.399999618530273,1.909999966621399,5.460000038146973,6.599999904632568
