$2018-10-19 to 2023-12-31 Cannonsville meteorology (ERA5),,,,,
,,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD
28782,3.200000047683716,-3.200000047683716,2.7100000381469727,4.199999809265137,1.5
28783,9.800000190734863,4.400000095367432,3.920000076293945,3.910000085830689,8.0
28784,3.5,-1.100000023841858,4.579999923706055,5.639999866485596,8.899999618530273
28785,2.0999999046325684,-2.5999999046325684,2.799999952316284,4.639999866485596,8.399999618530273
28786,6.5,0.5,2.650000095367432,3.400000095367432,7.0
28787,4.800000190734863,1.5,4.429999828338623,5.400000095367432,8.899999618530273
28788,2.299999952316284,-0.800000011920929,4.059999942779541,5.369999885559082,8.199999809265137
28789,1.2000000476837158,-3.0999999046325684,1.409999966621399,5.489999771118164,8.399999618530273
28790,2.700000047683716,-0.0,4.309999942779541,1.4800000190734863,9.800000190734863
28791,3.5999999046325684,2.200000047683716,0.6600000262260437,5.480000019073486,10.0
28792,5.800000190734863,4.0,1.6699999570846558,4.130000114440918,9.600000381469728
28793,4.199999809265137,-0.6000000238418579,3.9800000190734863,5.170000076293945,4.900000095367432
28794,5.099999904632568,-0.1000000014901161,2.3499999046325684,3.1600000858306885,4.199999809265137
28795,11.5,10.0,1.0099999904632568,4.0,10.0
28796,13.800000190734863,12.800000190734863,3.390000104904175,3.150000095367432,10.0
28797,8.899999618530273,7.099999904632568,2.440000057220459,4.989999771118164,9.0
28798,4.0,-1.5,2.9600000381469727,5.139999866485596,8.399999618530273
28799,4.900000095367432,1.2999999523162842,4.440000057220459,2.3399999141693115,9.899999618530272
28800,7.199999809265137,6.599999904632568,4.210000038146973,2.490000009536743,10.0
28801,9.899999618530272,3.700000047683716,4.309999942779541,4.300000190734863,5.199999809265137
28802,5.599999904632568,-2.0,3.319999933242798,4.980000019073486,5.900000095367432
28803,0.699999988079071,-2.799999952316284,1.4800000190734863,1.6699999570846558,6.400000095367432
28804,2.0,-1.2000000476837158,2.549999952316284,4.340000152587891,7.199999809265137
28805,-0.8999999761581421,-7.400000095367432,4.510000228881836,5.039999961853027,6.5
28806,0.0,-5.900000095367432,1.7100000381469729,3.3499999046325684,5.599999904632568
28807,1.7999999523162842,-1.100000023841858,0.4900000095367431,3.5299999713897705,10.0
28808,-2.0999999046325684,-7.400000095367432,5.179999828338623,5.329999923706055,9.899999618530272
28809,-5.5,-12.5,0.9200000166893004,2.0999999046325684,10.0
28810,-3.0999999046325684,-4.900000095367432,1.75,0.9200000166893004,10.0
28811,1.899999976158142,-2.0999999046325684,4.46999979019165,4.889999866485596,8.5
28812,-0.3000000119209289,-4.199999809265137,1.3300000429153442,5.050000190734863,9.199999809265137
28813,0.800000011920929,-0.8999999761581421,1.2400000095367432,3.119999885559082,10.0
28814,1.100000023841858,-0.3000000119209289,0.8899999856948853,5.630000114440918,9.800000190734863
28815,-2.0,-5.0,3.7300000190734863,4.610000133514404,5.599999904632568
28816,-11.300000190734863,-15.5,4.619999885559082,5.440000057220459,8.899999618530273
28817,-15.899999618530272,-20.5,0.6399999856948853,3.2300000190734863,4.300000190734863
28818,-5.099999904632568,-11.100000381469728,3.440000057220459,2.950000047683716,7.5
28819,3.400000095367432,1.7999999523162842,1.4600000381469729,2.9800000190734863,9.800000190734863
28820,2.900000095367432,1.5,2.380000114440918,2.309999942779541,8.600000381469727
28821,1.600000023841858,0.2000000029802322,1.4299999475479126,4.550000190734863,10.0
28822,-1.399999976158142,-3.5,5.880000114440918,5.110000133514404,9.899999618530272
28823,0.0,-2.400000095367432,5.099999904632568,5.360000133514404,9.699999809265137
28824,-0.8999999761581421,-2.900000095367432,1.100000023841858,4.71999979019165,9.300000190734863
28825,-0.2000000029802322,-2.200000047683716,0.6000000238418579,5.320000171661377,9.5
28826,2.700000047683716,1.600000023841858,4.579999923706055,2.5299999713897705,10.0
28827,6.0,3.799999952316284,3.2300000190734863,4.170000076293945,8.600000381469727
28828,-0.6000000238418579,-5.300000190734863,4.769999980926514,5.590000152587891,9.199999809265137
28829,-6.099999904632568,-11.399999618530272,1.0,5.5,2.5
28830,-3.700000047683716,-9.0,3.0899999141693115,4.53000020980835,8.100000381469727
28831,-2.0,-8.399999618530273,3.819999933242798,4.909999847412109,8.0
