$2018-10-19 to 2023-12-31 Cannonsville outflow - m3s,,
,,
JDAY,QOUT,QOUT
28782,0.0,42.17
28783,0.0,42.17
28784,0.0,42.17
28785,0.0,42.17
28786,0.0,42.17
28787,0.0,42.17
28788,0.0,42.17
28789,0.0,42.17
28790,0.0,42.17
28791,0.0,42.17
28792,0.0,42.17
28793,0.0,42.17
28794,0.0,42.17
28795,0.0,42.17
28796,0.0,42.17
28797,0.0,42.17
28798,0.0,42.17
28799,0.0,42.73
28800,0.0,42.45
28801,0.0,42.17
28802,0.0,42.17
28803,0.0,42.45
28804,0.0,42.45
28805,0.0,42.73
28806,0.0,42.73
28807,0.0,42.45
28808,0.0,42.17
28809,0.0,42.17
28810,0.0,42.45
28811,0.0,42.17
28812,0.0,42.17
28813,0.0,42.45
28814,0.0,42.73
28815,0.0,42.45
28816,0.0,42.17
28817,0.0,42.17
28818,0.0,42.17
28819,0.0,42.17
28820,0.0,42.17
28821,0.0,42.73
28822,0.0,42.73
28823,0.0,42.73
28824,0.0,42.73
28825,0.0,42.73
28826,0.0,42.73
28827,0.0,42.73
28828,0.0,42.73
28829,0.0,42.73
28830,0.0,42.73
28831,0.0,42.17
28832,0.0,42.17
28833,0.0,42.17
28834,0.0,42.17
28835,0.0,42.17
28836,0.0,42.17
28837,0.0,42.17
28838,0.0,42.17
28839,0.0,42.17
28840,0.0,42.17
28841,0.0,42.17
28842,0.0,42.17
28843,0.0,42.17
28844,0.0,42.17
28845,0.0,42.17
28846,0.0,42.73
28847,0.0,42.73
28848,0.0,42.73
28849,0.0,42.73
28850,0.0,42.73
28851,0.0,42.73
28852,0.0,42.73
28853,0.0,42.17
28854,0.0,42.17
28855,0.0,42.17
28856,0.0,42.17
28857,0.0,42.17
28858,0.0,42.17
28859,0.0,42.17
28860,0.0,42.17
28861,0.0,42.17
28862,0.0,42.17
28863,0.0,42.17
28864,0.0,42.17
28865,0.0,42.17
28866,0.0,42.17
28867,0.0,42.17
28868,0.0,42.17
28869,0.0,42.17
28870,0.0,42.17
28871,0.0,42.17
28872,0.0,42.17
28873,0.0,42.17
28874,0.0,42.45
28875,0.0,42.73
28876,0.0,42.17
28877,0.0,42.17
28878,0.0,42.17
28879,0.0,42.73
28880,0.0,42.73
28881,0.0,42.73
28882,0.0,42.73
28883,0.0,43.02
28884,0.0,44.43
28885,0.0,44.43
28886,0.0,44.43
28887,0.0,44.43
28888,0.0,44.71
28889,0.0,45.0
28890,0.0,45.0
28891,0.0,44.71
28892,0.0,44.71
28893,0.0,45.0
28894,0.0,45.28
28895,0.0,45.0
28896,0.0,45.28
28897,0.0,44.71
28898,0.0,44.43
28899,0.0,44.43
28900,0.0,44.15
28901,0.0,44.43
28902,0.0,44.43
28903,0.0,44.43
28904,0.0,44.71
28905,0.0,44.43
28906,0.0,44.43
28907,0.0,44.43
28908,0.0,44.43
28909,0.0,44.43
28910,0.0,44.43
28911,0.0,44.43
28912,0.0,44.43
28913,0.0,44.43
28914,0.0,44.15
28915,0.0,43.3
28916,0.0,34.53
28917,0.0,29.72
28918,0.0,26.04
28919,0.0,22.44
28920,0.0,20.06
28921,0.0,18.71
28922,0.0,18.82
28923,0.0,18.93
28924,0.0,18.93
28925,0.0,18.93
28926,0.0,18.93
28927,0.0,17.77
28928,0.0,16.81
28929,0.0,15.65
28930,0.0,11.89
28931,0.0,10.44
28932,0.0,10.05
28933,0.0,6.85
28934,0.0,5.72
28935,0.0,5.74
28936,0.0,5.8
28937,0.0,5.74
28938,0.0,5.74
28939,0.0,5.69
28940,0.0,5.69
28941,0.0,5.69
28942,0.0,5.69
28943,0.0,5.72
28944,0.0,5.74
28945,0.0,9.54
28946,0.0,18.85
28947,18.76290007830385,0.0
28948,19.41380007758399,0.0
28949,22.78150009309895,0.0
28950,23.00790009189611,0.0
28951,23.602200096953535,0.0
28952,0.0,26.09
28953,25.27190010177408,0.0
28954,22.470200089823923,0.0
28955,20.432600083124388,0.0
28956,0.0,21.48
28957,0.0,27.48
28958,0.0,35.38
28959,0.0,44.71
28960,0.0,51.79
28961,0.0,76.41
28962,0.0,80.94
28963,0.0,75.56
28964,0.0,68.77
28965,0.0,87.45
28966,0.0,103.86
28967,0.0,95.65
28968,0.0,83.2
28969,0.0,73.01
28970,0.0,64.52
28971,0.0,58.3
28972,0.0,62.83
28973,0.0,65.37
28974,0.0,63.39
28975,0.0,60.0
28976,56.31700021011659,0.0
28977,52.35500022021305,0.0
28978,49.24200018746282,0.0
28979,48.67600020142307,0.0
28980,48.95900021634927,0.0
28981,48.39300018649687,0.0
28982,46.695000184564975,0.0
28983,44.43100019659334,0.0
28984,0.0,44.43
28985,0.0,44.43
28986,0.0,44.43
28987,0.0,44.43
28988,0.0,44.71
28989,0.0,45.0
28990,0.0,49.24
28991,0.0,55.75
